state,public_uni_lecturers
Johor,2783
Kedah,1186
Kelantan,524
Melaka,868
Negeri Sembilan,832
Pahang,758
Perak,844
Perlis,1121
Pulau Pinang,1983
Sabah,1101
Sarawak,867
Selangor,14758
Terengganu,1420
W.P. Kuala Lumpur,2586
